DRUID,SPID,AccountID,SeeloadSAID,FranklinSAID,SAIDStatusMatch,SeeloadStatus,FranklinStatus,EnrollmentStatusMatch,SeeloadCity,FranklinCity,CityMatch,SeeloadInstall,FranklinInstall,InstallDateMatch,SeeloadSerialNum,FranklinSerialNum,SerialNumMatch,SeeLoadLastName,FranklinLastName,LastNameMatch,FranklinZip,SeeLoadZip,ZipMatch
2564385919,2229374318,5928968676,0766437430,0766437430,TRUE,unenrolled,unenrolled,TRUE,Tracy,Tracy,TRUE,2022-06-28,2022-06-28,TRUE,558037830,5580378304,FALSE,oscar buchanan,buchanan,FALSE,95376,,FALSE
4636978610,7878485471,6532811096,8122354128,8122354128,TRUE,enrolled,enrolled,TRUE,Los Angeles,Los Angeles,TRUE,2023-06-20,2023-06-19,FALSE,9900000645,9900000645,TRUE,kelvin larson,larson,FALSE,90019,,FALSE
8434398219,2957133269,0642739470,9687337777,9687337777,TRUE,enrolled,enrolled,TRUE,San Pablo,San Pablo,TRUE,2024-01-08,2024-01-08,TRUE,1377136220,1377136220,TRUE,derek russell,russell,FALSE,94806,,FALSE
9175993818,9775643119,0771890658,1308475851,1308475851,TRUE,unenrolled,unenrolled,TRUE,Bakersfield,Bakersfield,TRUE,2020-05-20,2020-05-20,TRUE,8300252751,8300252751,TRUE,gertude fields,fields,FALSE,93307,,FALSE
4935330017,5206782056,7650489395,0852827419,0852827419,TRUE,unenrolled,unenrolled,TRUE,Garden Gove,Garden Gove,TRUE,2020-06-29,2020-06-29,TRUE,6653496258,6653496258,TRUE,nicole roy,roy,FALSE,92840,,FALSE
9599815395,9529007333,4921786268,8074346713,8074346713,TRUE,enrolled,unenrolled,FALSE,Santa Ana,Santa Ana,TRUE,2020-11-02,2020-11-02,TRUE,763845180,763845180,TRUE,mario curtis,curtis,FALSE,92703,,FALSE
3627772832,1570078830,6291598417,1683590123,1683590123,TRUE,enrolled,enrolled,TRUE,Santa Ana,Santa Ana,TRUE,2021-03-01,2021-03-01,TRUE,7885091743,7885091743,TRUE,jackie evans,evans,FALSE,92703,,FALSE
4511343034,9174399670,1336020073,0708719177,0708719177,TRUE,enrolled,enrolled,TRUE,Los Angeles,Los Angeles,TRUE,2021-05-27,2021-05-27,TRUE,7370557056,7370557056,TRUE,meghan markle,markle,FALSE,90026,,FALSE
3905709371,1591784719,4992762878,9582502690,9582502690,TRUE,enrolled,enrolled,TRUE,Los Angeles,Los Angeles,TRUE,2021-09-29,2021-09-29,TRUE,384615538,384615538,TRUE,emma stone,stone,FALSE,90019,,FALSE
2265373482,5556925627,3093149826,4572956429,4572956429,TRUE,unenrolled,unenrolled,TRUE,Chino,Chino,TRUE,2021-10-02,2021-10-02,TRUE,6790644692,6790644692,TRUE,miley cyrus,cyrus,FALSE,91710,,FALSE
0311889327,0700433481,2612768706,1334580641,1334580641,TRUE,enrolled,enrolled,TRUE,San Pablo,San Pablo,TRUE,2021-12-17,2021-12-17,TRUE,615759710,615759710,TRUE,peter pans,pan,FALSE,94806,,FALSE
2692091865,2156973128,0630086555,1418046597,1418046597,TRUE,enrolled,enrolled,TRUE,Bakersfield,Bakersfield,TRUE,2021-12-26,2021-12-26,TRUE,4177537610,4177537610,TRUE,brad pitt,pitt,FALSE,93307,,FALSE
6411631439,2874096651,4600732697,0083283015,0083283015,TRUE,enrolled,enrolled,TRUE,Garden Gove,Garden Gove,TRUE,2022-03-30,2022-03-30,TRUE,8832260402,8832260402,TRUE,selena gomez,gomez,FALSE,92840,,FALSE
2446860101,3845365745,2233788949,6967886956,6967886956,TRUE,unenrolled,enrolled,FALSE,Santa Ana,Santa Ana,TRUE,2022-11-19,2022-11-19,TRUE,4598705283,4598705283,TRUE,audrey hepburn,hepburn,FALSE,92703,,FALSE
9436289852,0273535146,7085852003,2365995681,2365995681,TRUE,enrolled,enrolled,TRUE,Oakland,Oakland,TRUE,2023-02-02,2023-02-02,TRUE,8657918169,8657918169,TRUE,marilyn monroe,monroe,FALSE,94601,,FALSE
1633012817,2636601157,5768134825,7550081905,7550081905,TRUE,enrolled,enrolled,TRUE,San Francisco,San Francisco,TRUE,2023-02-28,2023-02-28,TRUE,2396321742,2396321742,TRUE,tina fey,fey,FALSE,94109,,FALSE
2284297687,0077841030,0749657769,3800183814,3800183814,TRUE,enrolled,enrolled,TRUE,San Francisco,San Francisco,TRUE,2023-08-10,2023-08-10,TRUE,8200471291,8200471291,TRUE,vin diesel,diesel,FALSE,94109,,FALSE
7406744066,6728989265,2893869893,0657352690,0657352690,TRUE,enrolled,enrolled,TRUE,San Francisco,San Francisco,TRUE,2023-08-18,2023-08-18,TRUE,4365012956,4365012956,TRUE,whoopi goldberg,goldberg,FALSE,94109,,FALSE
8119764342,0303820057,5819510199,5390031165,5390031165,TRUE,unenrolled,unenrolled,TRUE,Chino Hills,Chino Hills,TRUE,2023-09-29,2023-09-29,TRUE,3862092467,3862092467,TRUE,fred astaire,astaire,FALSE,91709,,FALSE
0192585172,3398740309,9139483093,1249307477,1249307477,TRUE,unenrolled,unenrolled,TRUE,Long Beach,Long Beach,TRUE,2023-10-06,2023-10-06,TRUE,3228975012,3228975012,TRUE,jackie chang,chan,FALSE,90813,,FALSE
2369647771,3967720510,4599303110,4117509230,4117509230,TRUE,enrolled,unenrolled,FALSE,Reseda,Reseda,TRUE,2024-01-14,2024-01-14,TRUE,7100213863,7100213863,TRUE,stephen curry,curry,FALSE,91335,,FALSE
